labels,balaban,nodes,edges,estrada,narumi,padmakar_ivan,polarity_nr,randic,szeged,wiener,zagreb,schultz,mod_zagreb,hyp_wiener,n_impurity,label_entropy
0,1.725067971028707,18,20,45.177708,995328,356,30,8.843337,964.0,556,94,2489,17.999999940395355,1533.0,0.9444885341662054,1.4
0,2.194617365944345,15,16,37.37994,17496,224,25,7.0197444,505.0,320,80,1352,15.000000238418579,746.0,1.103307408607834,1.1428571428571428
0,1.601754364841681,22,24,141.73481858256605,5971968,515,33,10.448507,1565.0,1068,118,4587,21.99999988079071,3768.0,0.699857857026928,1.4285714285714286
0,1.7758773605868758,21,23,52.72612,3359232,486,38,10.130229,1586.0,848,112,3663,21.00000011920929,2591.0,1.1488348542809166,1.5
0,1.3362545959670438,26,30,180.2151804709358,483729408,832,49,12.455928,2997.0,1537,154,7084,26.000000059604645,5477.0,1.1056124005414156,1.5384615384615385
0,1.9285534813945702,19,20,46.689392,209952,359,28,8.879917,953.0,707,98,2939,19.00000011920929,2230.0,1.0214554656116668,1.3333333333333333
0,1.850936094484136,17,18,105.42514466846839,93312,287,23,8.075387,707.0,531,86,2247,17.000000059604645,1601.0,1.086312840741288,1.3333333333333333
0,1.7094030876087116,19,21,47.69837,1492992,400,30,9.254021,1242.0,658,100,2907,19.0,1914.0,0.9132829641650988,1.4285714285714286
0,2.136004727957941,15,15,34.872803,13824,204,17,7.2575507,594.0,432,66,1707,14.99999988079071,1422.0,1.103307408607834,1.3333333333333333
0,1.320768307246019,28,32,71.89289,5159780352,942,50,13.77599,3486.0,1917,154,8721,27.999999821186066,7145.0,0.6610547526158855,1.25
0,1.2702342006978966,33,37,84.81242,41278242816,1248,54,15.723877,4482.0,3138,186,13865,32.999999940395355,13608.0,0.7455178428108284,1.625
0,1.3212037333870308,24,28,63.213554,286654464,692,41,11.740713,2323.0,1262,140,5872,23.999999940395355,4390.0,0.8886865525783177,1.6666666666666667
0,2.225626873385675,11,11,25.7348,864,104,11,5.1815405,242.0,162,50,663,11.0,383.0,1.0957952550009338,1.6
0,1.9494663452362735,21,23,53.7135,1259712,472,42,9.787512,1409.0,781,120,3320,21.000000298023224,2181.0,1.0488412604661608,1.2307692307692308
0,2.221998479503167,17,18,42.085373,52488,292,32,7.9684334,854.0,454,90,1882,17.00000023841858,1155.0,1.0863128407412879,1.0909090909090908
0,1.275920876613527,27,30,68.52038,483729408,809,43,13.041714,2849.0,2035,146,8947,27.000000059604645,9078.0,1.5752061585391706,1.5454545454545454
0,1.559217273185254,21,24,54.62857,10077696,504,36,10.147867,1421.0,835,120,3778,21.000000059604645,2520.0,0.8569957178540347,1.5
0,1.474246820679343,22,25,56.598923,26873856,553,37,10.737184,1767.0,1005,122,4514,22.0,3356.0,0.9938972639364227,1.4
0,2.4819123977238364,15,15,35.29968,7776,204,19,7.0029073,506.0,374,70,1477,15.00000011920929,1025.0,0.5665095065529053,1.3333333333333333
0,2.021835540703742,16,17,39.123898,62208,258,24,7.7195454,725.0,416,80,1754,16.0,1106.0,0.6962122601251458,1.3333333333333333
0,1.921136350345134,16,17,39.238506,62208,250,24,7.7532187,597.0,442,80,1858,16.00000011920929,1283.0,1.186278124459133,1.7142857142857142
0,1.9016931954832696,13,14,32.050755,10368,168,18,6.292025,476.0,240,66,1052,12.99999988079071,595.0,0.9912642605354288,1.4285714285714286
0,2.222326874966813,18,19,43.92055,186624,325,34,8.723076,853.0,534,90,2209,18.0,1394.0,1.0529407605626349,1.3846153846153846
0,1.516216939867529,24,25,57.32689,15925248,588,29,11.669035,2381.0,1763,112,7276,23.999999821186066,8799.0,1.2934356963218767,1.4285714285714286
0,1.9975206414022904,16,17,99.66110141799003,46656,258,25,7.592224,742.0,418,82,1770,16.00000011920929,1129.0,1.3244602933016414,1.3333333333333333
0,1.5780454585080217,29,32,73.2111,1451188224,947,49,13.973566,3507.0,2056,156,8821,29.0,7560.0,0.8497511372532974,1.4444444444444444
0,1.6499011602633171,30,33,75.75548,2176782336,1010,56,14.5151005,3715.0,2149,162,9170,29.999999940395355,7636.0,0.8812908992306927,1.3636363636363635
0,1.6511133697716136,33,36,212.60222787384905,13060694016,1211,59,15.870942,4727.0,2828,176,11913,33.0,10787.0,0.8849636363831529,1.4166666666666667
0,1.4643253315834133,32,34,77.25699,12230590464,1050,50,15.720347,6182.0,3228,152,13740,31.99999988079071,15355.0,0.8683927290103626,1.25
0,1.3752557039668518,26,27,61.650448,84934656,662,37,12.770857,2645.0,2375,118,9912,26.0,13485.0,0.7732283485249177,1.2
0,2.2306376583301173,8,8,18.682724,144,50,7,3.7876937,108.0,61,36,268,8.0,110.0,1.75,1.7142857142857142
0,2.211353542194895,16,16,92.37750400236646,15552,234,19,7.4860706,684.0,504,74,1986,16.000000059604645,1678.0,1.121640762186858,1.5
0,2.1176167676733506,20,21,48.698597,559872,408,33,9.5789175,1149.0,756,100,3110,20.000000059604645,2236.0,0.8112781244591328,1.0909090909090908
0,1.9578257346987287,16,17,39.122475,62208,260,24,7.6983767,675.0,423,80,1808,16.00000011920929,1147.0,0.5435644431995964,1.0
0,1.177459486616645,28,33,74.468376,8707129344,934,48,13.686673,3109.0,1967,166,9250,27.999999940395355,7787.0,0.8631205685666311,1.5555555555555556
0,1.5547540141284875,21,24,54.5445,11943936,507,41,10.210456,1565.0,832,120,3781,20.99999988079071,2549.0,0.9881808370046762,1.3333333333333333
0,1.113475204628385,51,55,126.12603,5135673858195456,2938,84,24.60474,18384.0,12304,262,51945,50.99999976158142,87055.0,1.0727683817835267,1.6153846153846154
0,2.4535160422248916,26,27,63.516052,14155776,690,45,12.126175,1833.0,1419,134,5708,25.999999821186066,4418.0,0.7441942138263227,1.4
0,1.93827448612923,24,26,60.117634,21233664,617,41,11.449325,1561.0,1140,128,4862,23.99999988079071,3398.0,0.785235442391543,1.6
0,2.4836833642243032,15,15,35.532677,6912,204,20,6.9323573,480.0,372,72,1481,15.000000059604645,1022.0,1.3752793655393794,1.7142857142857142
0,1.8585502752362402,18,19,44.820137,124416,332,25,8.474693,962.0,634,94,2628,17.99999988079071,2031.0,0.9444885341662054,1.4545454545454546
0,1.7564553953857354,30,33,76.23438,1719926784,1011,58,14.323882,3262.0,2045,166,8683,29.999999821186066,6927.0,0.6998428398862386,1.25
0,1.8182685217010022,33,35,82.29367,1528823808,1172,60,15.1916895,4696.0,3058,180,12505,32.99999964237213,12881.0,0.19590927087360493,1.3333333333333333
0,1.513827966641204,24,27,61.370495,95551488,662,38,11.651396,2103.0,1243,132,5534,23.999999940395355,4121.0,0.5435644431995964,1.4285714285714286
0,1.3366768831188942,37,40,235.61922909135285,278628139008,1507,57,17.850576,6277.0,4762,190,20203,36.999999940395355,24879.0,1.1734844966983513,1.3333333333333333
0,1.7711688595813961,23,25,57.389233,13436928,568,39,11.189402,1695.0,1110,120,4712,22.999999940395355,3619.0,1.44726249944121,1.7333333333333334
0,1.5835567382871687,17,21,47.15348,2239488,372,34,8.295556,1294.0,420,112,2105,16.999999940395355,1030.0,0.672294817075638,1.0
0,2.1182274751560275,12,13,30.096598,3888,142,18,5.6983776,282.0,173,64,770,12.00000011920929,358.0,1.1887218755408673,1.2
0,1.7759883610790164,17,18,41.915897,82944,280,23,7.9879994,714.0,553,88,2336,16.999999940395355,1764.0,1.0224207038483277,1.5
0,2.099704813248488,13,14,32.285385,7776,168,21,6.198377,442.0,218,68,958,13.00000011920929,476.0,1.4604846813131114,1.5
0,1.966945683985424,20,22,50.70441,1492992,440,40,9.59819,1367.0,674,110,2904,20.000000059604645,1777.0,0.884183719779189,1.0
0,2.144919495690975,18,19,44.03194,186624,320,29,8.701907,757.0,562,90,2310,18.00000011920929,1553.0,1.2243944454059863,1.5
0,1.7073912841974743,18,20,45.429573,746496,358,30,8.813193,1170.0,569,96,2508,17.999999821186066,1629.0,0.9864267287308426,1.2
0,1.8593076650922553,21,22,51.499554,884736,439,30,9.823099,1249.0,995,108,4105,20.999999940395355,3629.0,1.6444492199495462,1.75
0,2.3446124489505538,17,17,98.15109800251437,23328,266,22,7.8967547,742.0,570,80,2241,17.00000011920929,1856.0,1.6183941088363931,1.2307692307692308
0,1.8536330883796057,20,21,48.45389,746496,408,29,9.592225,1220.0,848,98,3518,20.00000011920929,2858.0,1.1567796494470395,1.5
0,1.7767010208946812,20,22,50.69121,1492992,440,39,9.575534,1474.0,738,110,3206,20.0,2215.0,0.6098403047164005,1.3333333333333333
0,1.6819853530978668,18,20,46.776413,248832,345,26,8.274387,816.0,581,106,2553,18.0,1740.0,1.1349699746039412,1.5714285714285714
0,1.6344117358805381,25,28,63.6118,191102976,730,46,12.209361,2268.0,1292,136,5726,24.99999988079071,4056.0,0.4021791902022729,1.0
0,1.8573823634408335,17,19,43.470203,279936,316,30,8.219545,847.0,446,94,1988,17.000000059604645,1114.0,1.086312840741288,1.3333333333333333
0,1.841576934676426,16,18,41.183456,139968,281,28,7.68154,743.0,378,90,1708,16.00000011920929,920.0,1.061278124459133,1.3333333333333333
0,1.6235289870312712,21,22,50.49865,1990656,450,27,10.185872,1492.0,1102,100,4616,20.99999988079071,4438.0,0.8929427417665807,1.0
0,1.009035427124734,44,49,111.76614,253613523861504,2240,81,21.48087,10062.0,7794,238,34410,43.99999988079071,47844.0,0.8658566174572236,1.75
0,1.2578175514207985,31,35,79.73293,17414258688,1089,55,15.176898,4197.0,2700,172,11909,30.999999821186066,11831.0,0.8238116333123173,1.391304347826087
0,2.3029892556420544,11,11,25.74532,864,104,12,5.2195454,244.0,158,50,643,10.999999940395355,363.0,1.0957952550009338,1.3333333333333333
0,0.9943143437843811,30,35,78.37464,61917364224,1102,48,14.831633,4651.0,2773,170,12940,29.999999701976776,13666.0,0.6998428398862386,1.5
0,1.7480242829052743,16,18,42.92441,124416,273,24,7.604191,558.0,399,92,1819,15.999999940395355,1024.0,1.1216407621868583,1.4
0,0.9455320873269262,46,54,121.366295,25999348303134720,2640,81,22.585651,12034.0,7451,268,34776,45.99999976158142,38025.0,0.9976267918964661,1.5
0,1.558710097559589,27,29,67.23506,80621568,792,44,12.652703,3184.0,1956,144,8219,26.999999940395355,8288.0,1.6031649549155953,1.4444444444444444
0,1.748685111869859,17,19,43.354168,279936,318,29,8.147866,1032.0,470,94,2107,17.0,1263.0,0.9519940819087833,1.1428571428571428
0,1.8225970867955816,22,23,53.205093,2239488,494,30,10.452398,1555.0,1138,108,4716,22.0,4229.0,1.3342094594480487,1.2727272727272727
0,1.800686106227268,22,23,53.204865,2239488,494,30,10.452397,1585.0,1153,108,4778,22.0,4363.0,1.2433003685389579,1.2727272727272727
0,1.7063544598333147,13,14,33.411137,10368,165,15,6.2540197,377.0,265,66,1177,12.999999940395355,721.0,0.9912642605354288,1.25
0,3.1271814786353564,15,14,33.12705,4608,182,13,7.163902,508.0,508,58,1880,15.000000059604645,1946.0,0.9055872616982602,1.2
0,2.256915071421907,12,12,28.322306,1296,125,12,5.5922246,242.0,211,56,844,12.000000059604645,543.0,1.2806721295208872,1.8333333333333333
0,1.4318180435577053,24,26,59.837406,20155392,617,37,11.452397,2178.0,1509,126,6444,24.000000059604645,6397.0,1.273009654835499,1.25
0,3.204107914936058,21,21,121.24547400310598,186624,404,38,9.860643,890.0,821,102,3116,21.00000011920929,2352.0,1.509968612636817,1.4736842105263157
0,1.8599144159996355,31,33,193.55909585792034,859963392,1038,51,14.502367,3684.0,2470,164,10207,30.999999821186066,9348.0,0.6838104214057897,1.4
0,1.4538063077809986,29,33,75.00017,4353564672,996,56,14.075387,3593.0,1964,164,8744,29.00000023841858,7000.0,0.6906950555920003,1.4
0,1.9578746280805617,21,22,51.18143,839808,448,34,9.955927,1500.0,940,106,3842,21.0,3208.0,1.3752580686696534,1.5384615384615385
0,1.3451727535528692,38,41,93.15857,1320903770112,1616,53,18.58052,6270.0,5010,188,21478,37.999999821186066,25115.0,0.7742433029172697,1.5
0,1.2717161829669648,27,30,68.20804,644972544,825,43,13.13103,3035.0,2021,144,8959,27.0,8899.0,1.049398525415911,1.2857142857142858
0,1.3706215571874585,23,26,58.77744,53747712,622,39,11.2203455,2360.0,1204,126,5428,22.999999940395355,4432.0,1.1731858679717249,1.3846153846153846
0,2.0158466874309258,13,15,36.920162,10368,182,22,6.0056543,274.0,200,84,938,13.000000059604645,404.0,0.8904916402194913,1.3333333333333333
0,1.6264414860728393,29,33,197.36491297898687,967458816,979,69,13.563091,3446.0,1773,178,7782,28.999999940395355,5735.0,0.7973265101474424,1.4285714285714286
0,2.2238489986987253,9,9,21.067095,288,68,8,4.3425355,103.0,90,40,378,9.0,185.0,1.3516441151533922,1.4285714285714286
0,2.2529788862746027,13,14,32.581833,6912,164,24,6.2423477,400.0,208,70,904,12.999999940395355,431.0,1.1401156785146092,1.2
0,1.42571978834577,25,28,166.64428026582513,120932352,726,44,12.024876,2882.0,1470,138,6514,25.0,5500.0,1.0154312795576,1.6923076923076923
0,2.164959390473104,14,15,34.79891,11664,196,25,6.625898,523.0,263,74,1136,14.000000238418579,588.0,1.1488348542809168,1.0
0,1.5852610806805658,25,29,66.242,241864704,734,54,12.095719,2395.0,1206,150,5441,24.99999988079071,3598.0,0.9161182137782962,1.3846153846153846
0,1.4758678056980277,21,23,52.67411,3981312,486,31,10.033607,1750.0,1002,112,4379,20.99999988079071,3749.0,0.5489544344250401,1.3333333333333333
0,2.7171418668776477,17,17,40.235123,27648,260,25,8.107032,570.0,509,80,1964,16.99999988079071,1442.0,1.8751310486364097,1.411764705882353
0,1.6214086557071063,20,23,52.27611,5038848,462,38,9.664704,1375.0,700,116,3208,20.00000011920929,1969.0,0.747584679824574,1.4285714285714286
0,1.3704341501875503,23,26,59.192314,40310784,568,38,11.147867,1668.0,1198,128,5416,23.000000059604645,4345.0,0.9123163027543336,1.5714285714285714
0,2.909471975439738,10,9,21.719292,144,72,7,4.6258974,151.0,151,38,552,10.00000011920929,412.0,1.370950594454669,1.3333333333333333
0,1.590200247292879,26,28,64.64317,60466176,721,43,12.396754,2305.0,1714,136,7286,26.00000023841858,6815.0,1.352030101757953,1.411764705882353
0,1.4954812842078529,20,22,130.2355248044,1990656,438,28,9.583248,1421.0,869,108,3786,19.999999821186066,3114.0,1.0540157730728,1.6
0,1.539999698251887,36,39,89.5587,104485552128,1456,65,17.408947,5946.0,3839,188,16198,35.999999940395355,16695.0,0.7642045065086203,1.3
0,1.3988808591282096,47,50,293.22008427977926,19042492481536,2349,83,21.960323,11747.0,8955,250,37261,47.00000047683716,54762.0,1.5029344082758187,1.446808510638298
0,3.082072698225274,22,22,127.01906800325389,419904,456,35,10.327805,1298.0,968,104,3692,22.00000023841858,2946.0,1.3814608545340696,1.4666666666666666
0,2.112674759109796,15,16,37.06817,23328,226,25,7.130229,632.0,330,78,1402,15.000000059604645,799.0,1.2419460322060458,1.2727272727272727
0,2.2941568669053014,10,10,23.5596,432,85,10,4.736382,139.0,120,46,494,10.0,260.0,1.1567796494470395,1.1428571428571428
0,1.6634263263789735,20,22,130.2355248044,2985984,438,31,9.75402,1448.0,789,104,3428,20.0,2482.0,1.1917601481809734,1.4285714285714286
0,1.8178108561439221,20,21,48.250656,995328,408,29,9.778718,1304.0,870,96,3616,19.999999821186066,3047.0,0.884183719779189,1.3333333333333333
0,1.5986594573645954,14,15,33.88194,36864,198,15,6.949489,541.0,343,66,1516,13.99999988079071,1032.0,0.5916727785823274,1.4285714285714286
0,2.61744409729234,17,17,39.88973,31104,266,24,8.116922,702.0,520,78,2021,16.999999940395355,1494.0,1.321606958388347,1.0909090909090908
0,1.6171303589065122,19,21,47.70002,1492992,396,30,9.275188,1376.0,698,100,3057,18.99999988079071,2217.0,0.7742433029172697,1.5
0,1.5281431740570288,39,43,254.72453533068983,330225942528,1729,88,18.197325,7814.0,4366,228,18393,38.999999821186066,19137.0,1.0576727609468741,1.2727272727272727
0,1.6899850455909728,23,25,56.8249,23887872,582,35,11.270856,1680.0,1140,116,4937,23.000000059604645,3778.0,0.6784070909375673,1.3333333333333333
0,1.7374027607062965,17,19,44.85381,331776,306,27,8.209362,663.0,478,94,2145,16.999999821186066,1287.0,0.9519940819087831,1.1428571428571428
0,1.6545251920675095,17,20,44.77017,1492992,344,30,8.44949,984.0,435,98,2084,17.0,1063.0,0.5225593745369408,1.6666666666666667
0,1.7342306016399949,20,22,50.83816,1259712,423,34,9.502908,1085.0,757,110,3269,20.00000023841858,2306.0,1.5,1.6
0,1.6344838046532622,23,25,56.80474,23887872,582,33,11.237184,1746.0,1174,116,5079,22.999999940395355,3975.0,0.9664516287472263,1.1666666666666667
0,2.068953434431281,22,23,134.2585039024162,1259712,482,36,10.290602,1354.0,1023,112,4160,22.000000178813934,3402.0,0.7732266742876345,1.4
0,1.810652051117125,20,23,54.850517,2239488,449,44,9.438011,1034.0,647,124,2893,20.00000011920929,1653.0,0.8112781244591328,1.4
0,2.7995561346341216,15,15,35.361706,7776,204,25,7.1886005,502.0,338,70,1313,15.0,823.0,1.2309595631140104,1.3333333333333333
0,2.1446442060994864,27,28,64.88821,53747712,744,43,13.006437,2328.0,1792,130,7236,27.000000178813934,6658.0,0.7642045065086203,1.3333333333333333
0,1.6753993974726475,19,21,48.334427,839808,373,31,9.113393,946.0,675,104,2947,19.000000059604645,2056.0,1.5090275125326515,1.368421052631579
0,2.3373714133782464,16,16,37.811783,13824,234,21,7.4323573,590.0,473,76,1888,16.000000059604645,1450.0,1.186278124459133,1.25
0,1.9406366972593159,22,23,53.66264,1492992,494,33,10.286713,1582.0,1081,112,4444,22.0,3829.0,1.6244143985316337,1.4666666666666666
0,1.896441524491125,17,18,40.96491,221184,294,22,8.415015,776.0,524,80,2218,16.999999940395355,1522.0,0.6402064333604701,1.2
0,1.7810945633807231,18,20,45.85762,419904,358,32,8.558551,1176.0,545,100,2404,18.000000059604645,1499.0,1.2751629827848572,1.2
0,1.298280256589037,39,43,254.72453533068983,626913312768,1770,75,18.268894,8848.0,4946,220,21273,39.000000059604645,24349.0,1.363188881071688,1.3333333333333333
0,1.531825630434731,26,28,64.751785,53747712,736,43,12.291042,3163.0,1809,138,7580,25.99999988079071,7851.0,1.3670439296642294,1.4285714285714286
0,1.3744543568706504,40,45,102.96066,7522959753216,1911,81,19.234924,7557.0,4562,226,19999,40.000000178813934,18858.0,0.9219280948873624,1.125
0,1.5458984278323835,18,19,43.436745,331776,330,22,8.75402,1091.0,740,86,3138,17.999999940395355,2842.0,0.8030717273241025,1.3333333333333333
0,1.8423902939716073,22,24,56.117104,2985984,497,42,10.300147,1196.0,930,124,3984,22.000000178813934,2798.0,1.4769092849936096,1.625
0,2.322212311372832,11,11,25.524744,1152,106,15,5.342535,200.0,155,48,638,11.0,347.0,1.4911148500551858,1.5
0,1.9445668289869946,18,21,48.82745,746496,382,39,8.557438,750.0,452,114,2074,17.99999988079071,1003.0,0.9182958340544894,1.3333333333333333
0,1.433212108432589,23,25,57.22296,13436928,580,34,11.008039,2300.0,1342,120,5751,22.99999988079071,5588.0,0.8404914014731814,1.5
0,1.1250926136580088,26,30,67.437386,1289945088,818,43,12.775989,3348.0,1813,146,8407,25.999999821186066,7862.0,0.8451064151274782,1.5
0,1.560038567952991,25,27,62.46306,26873856,682,41,11.774206,2648.0,1560,134,6611,24.999999821186066,6193.0,1.1771245697587875,1.5
0,1.4525247648308417,19,21,47.56176,1990656,393,26,9.343336,1110.0,761,98,3397,18.999999940395355,2641.0,0.8795064608120067,1.3333333333333333
0,1.8167363063989606,20,22,52.298264,1492992,431,33,9.553384,1078.0,733,110,3156,20.0,2099.0,1.0540157730728,1.2
0,1.6685264187211801,26,29,66.38926,181398528,756,52,12.545244,2716.0,1413,144,6162,26.000000059604645,4514.0,0.89299535735196,1.3846153846153846
0,2.2934897832669034,15,15,35.08659,10368,204,18,7.109061,528.0,402,68,1591,15.00000011920929,1198.0,1.1589385323502772,1.3333333333333333
0,1.5367817861462563,26,30,67.948265,725594112,812,52,12.68154,2651.0,1368,150,6214,26.00000023841858,4194.0,0.7732283485249177,1.3333333333333333
0,1.8608901300674487,16,17,39.102345,62208,260,22,7.6647034,718.0,443,80,1894,16.0,1267.0,1.1994602933016412,1.5
