labels,balaban,nodes,edges,estrada,narumi,padmakar_ivan,polarity_nr,randic,szeged,wiener,zagreb,schultz
1,0.4404015100592986,34,35,571.141210809691,95551488,1154,85,14.965178,3691.0,2758,196,10744
1,0.43826779348245953,29,28,436.01457471903603,589824,756,65,12.381864,1982.0,1982,156,7272
0,0.5538601914320848,25,27,457.3830565096995,6377292,662,57,11.440168,1966.0,1175,144,4848
0,0.4124287428796329,28,28,447.14193513928365,2519424,733,55,12.39064,2063.0,1937,148,7444
0,0.7432627069537678,13,13,31.005802,1458,150,23,6.002106,346.0,220,64,869
0,0.46111136476173104,34,38,88.36392,10460353536,1362,85,15.838886,6338.0,2642,202,11298
1,0.4332365441130863,58,61,1011.9411874507415,17592186044416,3569,205,24.99264,14667.0,8437,370,33043
0,0.32776284811658285,52,56,946.4847225633698,60183678025728,2974,128,23.358044,14594.0,8716,310,35897
1,0.5208059857008088,22,22,351.32580618086575,139968,456,41,9.847242,1275.0,946,114,3616
0,0.41981199093309596,36,40,693.4443572407804,16529940480,1448,80,16.384659,5610.0,3260,220,13868
0,0.6007902298649043,15,14,34.45611,972,182,22,6.58611,366.0,366,70,1324
1,0.46811124987111186,23,22,54.972992,32768,462,44,9.707107,1136.0,1136,122,4160
0,0.5051131637218524,24,25,59.171112,1594323,588,50,11.017519,1875.0,1167,128,4672
1,0.4387114551789705,29,31,520.8667868926825,114791256,910,63,13.576693,3524.0,1982,158,8155
0,0.45345879237360026,33,36,614.8003009185634,1549681920,1226,78,15.139528,5310.0,2528,192,10516
0,0.45537301310802336,31,30,467.9161831708934,1769472,870,65,13.2478895,2210.0,2210,166,8076
0,0.34839603751247367,36,37,603.0515926683188,816293376,1320,75,16.233994,5355.0,3843,194,15222
1,0.6858839981614534,19,19,303.4177417016568,9216,336,45,8.020726,804.0,540,110,2055
0,0.6595715446545587,14,13,32.206726,576,156,22,6.1867046,291.0,291,66,1048
1,0.5845123252232383,22,22,351.32580618086575,104976,456,41,9.708119,1200.0,855,116,3236
1,0.7072599541138235,15,14,212.97457085591415,576,182,30,6.386751,320.0,320,76,1146
0,0.4311702373995617,30,32,77.926796,68024448,951,65,13.525269,3263.0,2159,174,8884
1,0.7152768514885449,14,14,33.499172,2187,176,25,6.374785,412.0,268,70,1050
1,0.6091032899506067,19,19,45.782467,26244,336,35,8.496793,868.0,602,98,2299
0,0.48106846540825576,26,28,473.2423612816849,19131876,732,55,12.073162,2844.0,1447,144,5992
0,0.6571413126315296,17,17,271.4790320488508,8748,266,31,7.58611,646.0,442,88,1701
1,0.373670738745349,34,35,571.141210809691,214990848,1176,65,15.029093,4443.0,3185,188,12626
0,0.4738548426391476,30,33,77.03789,387420480,1024,72,13.928205,4227.0,1977,174,8364
0,0.47594243178660456,20,20,47.692017,78732,365,31,9.162478,918.0,840,98,3248
1,0.49345840872094443,29,31,520.8667868926825,51018336,906,62,13.091928,3476.0,1784,166,7255
1,0.4504016085697166,27,27,431.17258031288065,1679616,696,56,12.057289,2034.0,1656,142,6345
1,0.617473922232557,18,18,42.861763,26244,300,33,8.361479,761.0,531,88,2034
1,0.29906497012093963,68,71,1171.2343283469977,131621712327344128,4942,160,30.644268,27706.0,16430,382,65178
1,0.5482349715056514,23,24,395.7233706975704,629856,538,50,10.345983,1696.0,990,128,3960
1,0.41831680480057587,41,43,711.7858332916092,17414258688,1744,96,18.282032,6424.0,4287,236,16930
1,0.45153627277995806,36,37,603.0515926683188,214990848,1320,92,15.707953,4281.0,3031,208,11808
0,0.7165741419823375,16,16,38.803062,5184,234,36,7.2580714,544.0,360,84,1388
0,0.46006046760917957,38,42,724.9569667357983,74384736256,1678,100,17.632856,7932.0,3332,226,13974
0,0.5119638127581055,24,26,60.684883,6377292,626,51,11.162478,2318.0,1151,134,4818
0,0.4883861480110657,30,32,536.7544623536108,76527504,944,65,13.529485,3089.0,1938,172,7837
0,0.5400821634269612,24,26,61.02489,4782969,609,53,11.106834,1851.0,1104,136,4590
1,0.28841749569141467,42,41,643.4377169724233,764411904,1640,77,18.062603,6327.0,6327,222,23808
1,0.45540879071243384,31,31,495.0499996184926,6718464,924,67,13.452136,2754.0,2202,170,8355
1,0.6850410469844512,16,17,39.806267,26244,258,31,7.447265,714.0,370,86,1550
0,0.5016322099994093,24,25,411.6610437014452,746496,572,45,10.566984,1524.0,1173,138,4704
1,0.3214537971670765,36,36,574.8967737505076,161243136,1254,67,15.772162,4922.0,4142,192,15968
1,0.33491170235565765,43,43,686.6822575353285,2293235712,1800,100,18.52638,6416.0,5750,240,22117
0,0.19449755859204634,79,84,1405.4642678522493,3688725910618449641472,6934,173,36.619923,52762.0,33760,432,139742
0,0.5064178155395365,26,28,473.2423612816849,14348907,711,57,12.017519,2285.0,1390,146,5720
1,0.5234578001458204,24,23,57.548866,49152,506,54,10.276021,1135.0,1135,128,4116
0,0.6206960182797228,18,18,287.4483868752538,19683,300,33,8.196153,768.0,528,90,2022
0,0.630489020462603,18,18,287.4483868752538,19683,300,33,8.196153,752.0,520,90,1990
1,0.44271732562808996,35,37,87.60202,1549681920,1314,81,16.02628,4468.0,2902,194,11725
1,0.6205950308505271,18,18,287.4483868752538,17496,300,34,8.1467705,759.0,527,92,2022
0,0.42205983734934177,36,40,93.14525,31381061632,1522,89,16.74957,7078.0,3226,212,13784
1,0.6540834125614516,15,15,35.767982,4374,204,25,6.857948,492.0,338,74,1321
1,0.552965288817236,19,19,45.353256,39366,336,35,8.734158,890.0,656,94,2529
0,0.9550419241544139,9,9,23.83022,96,66,10,3.9004822,81.0,81,50,336
0,0.400707405964345,40,45,788.2314089875318,528958095360,1899,105,18.50176,8924.0,4216,248,18181
0,0.3502016578433613,41,43,711.7858332916092,22039920640,1782,92,18.328033,7700.0,4994,232,20115
0,0.44381776143841056,36,40,94.60393,17414258688,1447,87,16.370682,5223.0,3092,222,13113
1,0.4260994205039324,38,43,99.68799,282429554688,1752,98,17.74957,8951.0,3585,230,15576
0,0.4713435865673668,32,36,83.6739,3486784512,1197,79,14.928204,4930.0,2277,192,9850
1,0.6066426565379903,27,28,459.48830583863605,1179648,742,72,11.587369,2096.0,1286,166,4966
0,0.8032170238924732,13,12,181.2028198681018,192,132,24,5.4433756,210.0,210,66,750
0,0.32219275481022835,76,79,1298.7456388341668,81064793292668928,6065,249,32.39803,30190.0,19383,476,76129
1,0.6986245255520726,15,15,36.21595,2916,204,27,6.6754265,480.0,318,78,1239
0,0.5966369185903885,20,21,49.606506,177147,406,42,9.196153,1239.0,681,108,2756
0,0.44101648631500445,38,42,724.9569667357983,39182082048,1654,98,17.319239,7023.0,3475,234,14611
1,0.5094618623620231,27,29,489.11000522342425,38263752,788,61,12.72085,2922.0,1486,148,6103
0,0.42316302124555416,28,27,420.0657357733487,663552,702,41,11.985415,1905.0,1905,144,7008
1,0.464710700192389,31,32,523.2825605376513,47775744,959,75,14.085682,2929.0,2178,172,8517
0,0.4730577878006277,26,28,473.2423612816849,19131876,732,55,12.073162,2892.0,1471,144,6096
0,0.40320077063166687,30,31,507.33189614440795,43046720,918,62,13.74957,3347.0,2291,158,9108
0,0.5476767948877583,26,29,504.34818142150334,20155392,765,65,11.737704,2594.0,1288,164,5521
1,0.5581980252049848,22,23,55.1914,314928,482,49,9.868802,1261.0,885,124,3556
0,0.645528293425557,16,15,37.41825,1152,210,26,6.847406,397.0,397,80,1428
0,0.52287168519405,27,29,489.11000522342425,19131876,788,61,12.31816,2852.0,1448,154,5949
1,0.5741572404483073,20,20,47.84712,59049,374,37,9.106836,978.0,710,100,2712
0,0.5445494700516783,18,18,42.92984,26244,293,29,8.306637,662.0,596,88,2300
0,0.4204050868374186,40,46,111.39482,892616835072,1944,105,18.404272,8770.0,4054,260,17860
1,0.4311358142973694,29,29,463.11128996568664,4478976,806,48,12.684774,2578.0,2014,154,7673
0,0.41729213529977754,43,45,743.6449344355073,30958682112,1903,108,18.98525,6871.0,4728,252,18617
0,0.5213558618162503,25,27,457.3830565096995,8503056,664,51,11.4631195,2113.0,1243,142,5148
0,0.32317019647525375,52,53,858.4135636228248,743008370688,2742,121,22.530432,11187.0,8791,296,34268
0,0.4514028572421437,23,23,55.111526,314928,500,40,10.390641,1504.0,1180,116,4547
1,0.638758589326435,13,12,29.876568,288,132,16,5.5485473,252.0,252,62,914
1,0.7886434501786311,12,12,28.71592,729,126,21,5.464102,282.0,174,60,696
0,0.6001448276089371,18,18,43.257496,17496,300,30,8.059237,767.0,543,92,2090
1,0.2687888188291684,60,60,958.1612895841793,11888133931008,3534,138,25.890625,16667.0,14040,334,53756
1,0.4232531623322672,35,36,587.095993448986,382205952,1223,84,15.870286,3932.0,3064,194,11957
1,0.7118396718760427,13,13,31.188211,1296,150,19,5.820386,348.0,228,66,907
1,0.3205052957865141,47,50,836.9194506003705,1586874286080,2354,106,21.028505,11400.0,7227,272,29502
1,0.5418035261364912,22,23,54.387848,531441,494,46,10.106836,1483.0,907,118,3660
0,0.4300991486270402,35,38,646.4586034420419,4132485120,1374,80,15.923333,6068.0,2990,204,12408
0,0.5260757123274764,25,27,457.3830565096995,9565938,680,55,11.589997,2432.0,1226,140,5087
1,0.31838544055164153,52,53,858.4135636228248,1114512556032,2744,121,22.754215,10554.0,8898,292,34824
0,0.8616899263526161,9,8,20.109142,36,56,10,3.8540592,86.0,86,40,312
0,0.3467598526462315,48,50,823.3220874028904,705277460480,2426,106,21.262486,10640.0,7017,272,27824
1,0.3992343753823035,36,37,603.0515926683188,241864704,1294,82,15.696153,4199.0,3362,206,13200
1,0.7432627069537678,13,13,31.005802,1458,150,23,6.002106,346.0,220,64,869
1,0.5302964396104145,27,26,404.11839884836553,131072,650,66,11.31066,1444.0,1444,150,5224
1,0.6367925924210954,17,17,40.571873,13122,266,31,7.823474,660.0,456,84,1755
0,0.46956962387914825,29,31,520.8667868926825,68024448,877,59,13.212449,2934.0,1871,164,7617
1,1.0050978857941997,8,7,18.053158,16,42,9,3.25,58.0,58,38,214
0,0.4528193141942275,30,32,76.00908,90699264,949,62,13.496925,3349.0,2078,172,8450
1,0.5190166476761453,25,26,427.6012828215441,2834352,638,50,11.428644,1936.0,1240,134,4938
0,0.43880081029689544,33,36,84.53795,1549681920,1228,78,15.139528,5388.0,2598,192,10860
1,0.46474102135070594,32,35,81.82118,1162261504,1158,76,14.838887,4831.0,2305,184,9656
0,0.5121346121108654,29,32,74.54648,258280320,958,70,13.555526,3958.0,1720,168,7248
0,0.5233491910199657,26,26,415.20322548647766,559872,644,55,11.297436,1798.0,1342,142,5070
1,0.8178578054947219,10,9,22.418913,72,72,14,4.424756,115.0,115,44,414
0,0.5415267367329984,25,27,63.766792,6377292,660,57,11.440169,2006.0,1201,144,4962
0,0.4482127336253691,26,25,388.1727351504085,131072,600,51,10.9748745,1540.0,1540,140,5650
1,0.5987599992351651,21,21,335.35645135446276,41472,404,48,9.191428,849.0,763,116,2892
1,0.5136785166822803,24,25,59.171112,1594323,588,50,11.017519,1835.0,1147,128,4588
0,0.46123638691884805,34,38,88.36392,10460353536,1362,85,15.838887,6338.0,2642,202,11298
1,0.7244514038917935,14,13,32.656075,384,156,24,5.9653606,269.0,269,70,964
1,0.3984950548285255,48,52,883.0663200575068,990677827584,2512,137,20.874786,10654.0,6183,308,25370
0,0.4534587923736004,33,36,84.53752,1549681920,1226,78,15.139529,5310.0,2528,192,10516
1,0.7571545825153677,14,13,197.08286691671015,256,156,27,5.75,259.0,259,74,928
1,0.5008833061235928,26,25,388.1727351504085,98304,600,62,10.98138,1404.0,1404,142,5108
0,0.4425109749961316,33,35,83.558464,573308928,1124,78,15.141324,3496.0,2595,188,10469
1,0.5456486154559663,19,19,45.566322,34992,336,34,8.629933,896.0,662,96,2557
1,0.6289762322228936,27,29,489.11000522342425,2097152,772,78,11.457107,2049.0,1247,180,5000
0,0.5575649225924691,21,20,308.4777555932561,20736,380,40,9.251436,812.0,812,104,2932
0,0.803943232910176,10,10,23.776234,324,85,11,4.609061,136.0,115,48,472
0,0.5157748993038639,28,30,504.98507525845275,25509168,848,68,12.690169,3130.0,1587,162,6486
0,0.44114550981564526,29,30,491.3825346117277,19131876,858,62,13.17222,2980.0,1972,156,7814
1,0.4652478697755899,26,25,388.1727351504085,131072,600,45,10.871321,1495.0,1495,140,5470
1,0.6226139775712817,18,18,287.4483868752538,11664,300,33,7.8867517,768.0,525,96,2016
0,0.5386403633354394,24,24,383.2645158336717,165888,546,49,10.276545,1524.0,1110,134,4210
0,0.5091537557131323,21,20,308.4777555932561,20736,380,38,9.213266,878.0,878,104,3196
0,0.5438160125302477,23,25,58.507454,3188646,562,49,10.679315,1686.0,1001,130,4192
0,0.5406108742939674,24,26,60.930565,4782969,626,55,11.106835,2246.0,1094,136,4572
1,0.2759401848517725,57,56,882.8727110379868,137438953472,3080,156,23.810661,12370.0,12370,330,46618
0,0.5595860959908238,24,25,411.6610437014452,589824,558,50,10.523421,1199.0,1094,142,4284
1,0.4885600599028243,31,33,552.6475130421669,153055008,1001,74,14.171549,3065.0,2068,176,8384
0,0.4804963050647032,22,21,51.359898,46656,420,40,9.823309,1022.0,1022,106,3732
0,0.5463571014595693,18,17,260.70054090686506,4608,272,21,7.7413993,594.0,594,88,2158
0,0.4564868186794041,25,26,61.43943,3188646,638,50,11.500681,2140.0,1390,132,5582
1,0.41313823149818174,29,28,436.01457471903603,524288,756,60,12.224874,2092.0,2092,158,7714
0,0.5261874106419079,25,27,63.199368,9565938,678,55,11.589997,2450.0,1224,140,5085
0,1.0050978857941997,8,7,18.053158,16,42,9,3.25,58.0,58,38,214
1,0.3587046473394892,42,42,670.7129027089255,1073741824,1704,90,17.74264,8922.0,4953,240,19092
0,0.3193330068701271,48,48,766.5290316673434,46438023168,2250,108,20.967974,8945.0,7554,262,28832
0,0.6338112691241268,19,20,47.65869,78732,359,40,8.618803,885.0,580,106,2351
1,0.39888772929668287,30,29,451.9647670649076,1048576,812,61,12.724874,2323.0,2323,162,8584
1,0.5314536709442422,24,23,356.28725304716147,36864,506,57,10.136751,1124.0,1124,130,4074
0,0.4733187957028472,26,27,63.954372,4782969,690,54,11.928202,2335.0,1471,138,5852
0,0.5406108742939673,24,26,60.930565,4782969,626,55,11.106834,2246.0,1094,136,4572
1,0.5869124032184837,21,22,52.617313,209952,439,40,9.369914,1135.0,771,118,3091
0,0.3832663742082912,34,35,571.141210809691,306110016,1178,67,15.334016,4397.0,3102,182,12238
0,0.9261312539293095,10,10,26.561693,128,83,13,4.2071066,105.0,105,58,428
1,0.6935039267281955,14,13,32.23927,576,156,25,6.212761,281.0,281,66,1008
1,0.43145539928626,38,42,724.9569667357983,30958682112,1634,94,16.951744,6474.0,3544,238,14941
1,0.43612205485389094,29,28,436.01457471903603,393216,756,65,12.127828,1986.0,1986,160,7292
1,0.6007814244456775,20,20,48.529457,34992,374,40,8.836111,943.0,679,106,2592
0,0.43581663535501625,34,35,571.141210809691,181398528,1176,78,15.240123,4087.0,2773,188,10866
0,0.6387283150075217,17,17,271.4790320488508,8748,266,31,7.58611,670.0,454,88,1749
1,0.3729023441279946,34,36,84.832756,1377495040,1240,72,15.660697,5102.0,3188,186,13010
1,0.8616899263526161,9,8,20.10914,36,56,10,3.8540592,86.0,86,40,312
1,0.36043961492188886,39,40,650.9226566654424,2176782336,1511,82,17.235777,5169.0,4422,216,17309
1,0.9270810418685765,8,7,102.12439250820883,24,42,9,3.5040357,62.0,62,34,226
1,0.42260786526586086,46,48,791.4467413951407,65229815808,2152,130,20.019709,7992.0,5249,278,20745
0,0.42612176986856753,28,29,475.4346170799878,14348907,800,58,12.838886,2755.0,1879,148,7504
0,0.6750603233979322,15,15,36.308426,2916,200,25,6.6754265,370.0,330,78,1284
0,0.6284812462976971,18,18,43.74618,11664,300,36,7.9254265,735.0,519,96,1998
1,0.43827856266996656,51,54,900.5311317094435,927712935936,2790,172,22.058714,11297.0,6408,324,25440
1,0.3543682735101239,34,35,571.141210809691,344373760,1178,69,15.466714,4374.0,3326,180,13262
0,0.4727729770307062,33,33,526.9887092712986,14155776,1026,73,14.249653,2461.0,2461,186,9202
0,0.4531956416922298,36,40,93.76185,24794910720,1478,94,16.722174,6052.0,3027,216,12816
1,0.5884289397867566,20,20,48.081978,52488,374,38,9.057453,987.0,695,102,2648
0,0.3554066597789682,36,37,603.0515926683188,688747520,1320,74,16.17222,5606.0,3812,194,14986
0,0.5547226092831522,26,29,70.055374,25509168,764,63,11.934186,2561.0,1277,160,5454
1,0.5078345394962579,28,29,70.124504,5038848,798,66,12.330128,2613.0,1605,160,6324
1,0.41055770233782474,29,30,491.3825346117277,25509168,858,59,13.272668,2928.0,2084,154,8334
0,0.6809542311693441,15,16,37.372543,17496,223,24,7.0029078,506.0,326,80,1375
1,0.41673512289268605,35,35,558.9274189241046,33554432,1170,75,14.785535,4675.0,2960,200,11380
0,0.5251023831315874,24,25,411.6610437014452,746496,572,45,10.566984,1489.0,1133,138,4518
0,0.4711817917282434,31,31,495.0499996184926,6718464,924,65,13.419442,2746.0,2140,170,8071
0,0.5809880870990997,24,27,62.784424,14348907,652,58,11.196151,2181.0,1027,144,4460
0,0.4473986907387936,31,33,78.33762,153055008,1002,69,14.1001835,3450.0,2249,176,9132
0,0.4276962897430473,42,47,819.6233209824144,892616835072,2060,115,19.100853,9392.0,4395,262,18728
0,0.47473525643066766,28,29,475.4346170799878,12754584,800,58,12.766848,2662.0,1714,150,6770
0,0.42488055937377445,27,28,66.009125,12754584,744,53,12.538687,2668.0,1756,140,7012
1,0.48017274743478794,28,27,420.0657357733487,196608,702,69,11.693377,1701.0,1701,156,6204
1,0.4113741119746895,28,29,68.81425,17006112,782,53,12.845146,2638.0,1961,148,7832
0,0.4436226532088139,35,38,646.4586034420419,4132485120,1374,80,15.923334,5930.0,2900,204,12018
0,0.4617362231115419,33,36,84.53797,1549681920,1228,78,15.139528,5136.0,2472,192,10314
1,0.33347112426762593,35,34,531.7320062514306,23887872,1122,62,15.105496,3780.0,3780,182,14112
0,0.3005706594479387,42,43,698.7990456971808,14693280768,1794,83,18.66735,8489.0,6065,228,23870
0,0.3680578406208617,36,35,547.6880821190178,15925248,1190,84,15.350853,3661.0,3661,196,13580
1,0.5395755414075163,21,21,335.35645135446276,69984,414,39,9.309237,1112.0,828,110,3173
1,0.28800634631887234,73,77,1280.2705971407484,739537018400276480,5816,180,31.770067,33866.0,19818,438,79675
1,0.6986245255520724,15,15,36.21595,2916,204,27,6.6754265,480.0,318,78,1239
1,0.6065291514555341,18,17,42.658623,2304,272,33,7.5594006,541.0,541,94,1952
1,0.4767652171737606,22,22,53.034737,139968,456,37,9.776381,1310.0,1022,114,3946
1,0.6231723776138614,15,15,35.857517,4374,200,23,6.8579483,394.0,354,74,1384
0,0.5518875826838479,26,29,67.47331,43046720,778,64,12.106836,3073.0,1271,154,5456
0,0.4564868186794041,25,26,61.43943,3188646,638,50,11.500681,2140.0,1390,132,5582
0,0.6143324253713128,19,20,47.092514,118098,366,38,8.768633,1084.0,594,102,2420
0,0.5431756573736263,25,27,63.766792,6377292,662,57,11.440168,2010.0,1197,144,4944
0,0.7180553916894745,14,14,223.57096756964182,1944,173,21,6.2479057,303.0,270,72,1054
0,0.42497635096854747,41,45,772.3061758258102,156728328192,1909,107,18.569237,8262.0,4210,252,17539
0,0.5655943700062148,23,25,58.417072,3188646,576,51,10.679315,2054.0,962,130,4025
1,0.3340276867117559,52,54,887.0875768828987,2229025112064,2758,133,22.805864,10218.0,8536,304,33906
0,0.30855805261765734,58,60,982.7650692234554,60183678025728,3516,138,25.351803,15800.0,11503,334,45506
0,0.8633470141682126,11,10,25.58409,64,90,18,4.5,136.0,136,56,490
0,0.454809633011946,33,36,84.53796,1549681920,1228,78,15.139528,5244.0,2508,192,10470
1,0.5749299313211084,23,22,340.3479359495147,24576,462,48,9.676685,958.0,958,124,3450
0,0.4733187957028472,26,27,63.95437,4782969,690,54,11.928201,2335.0,1471,138,5852
0,0.5026350648131096,38,40,664.0131515054876,679477248,1484,111,16.441427,4316.0,3096,238,12122
1,0.7201234211778484,15,16,37.617542,13122,224,28,6.947265,500.0,309,82,1302
1,0.6450145569166179,16,16,38.28151,6561,234,29,7.2854686,574.0,394,80,1528
0,0.6206960182797228,18,18,43.065704,19683,300,33,8.196153,768.0,528,90,2022
1,0.49255817553557985,24,25,59.170162,1594323,588,50,11.017519,1835.0,1187,128,4776
1,0.6225092666327733,17,17,40.571384,13122,266,31,7.823474,662.0,464,84,1791
1,0.48080185353085825,24,23,356.28725304716147,55296,506,49,10.237869,1232.0,1232,126,4502
1,0.448396187910712,32,34,568.5454253363462,408146688,1100,66,14.651102,4326.0,2397,178,9686
1,0.332982039502217,45,44,691.3191374137792,603979776,1892,118,18.85406,6386.0,6386,256,23820
